dealer_up,current_hand,action,current_hand_value
7,"[10, 4]",H,14
10,"[4, 10]",H,14
10,"[10, 4]",H,14
10,"[10, 4, 4]",S,18
5,"[7, 4]",D,11
10,"[2, 6]",H,8
10,"[2, 6, 4]",H,12
10,"[7, 3]",H,10
10,"[7, 3, 11]",S,21
10,"[10, 2]",H,12
11,"[7, 10]",N,17
11,"[7, 10]",R,17
8,"[8, 6]",H,14
2,"[8, 11]",S,19
8,"[2, 11]",H,13
8,"[2, 11, 5]",S,18
10,"[11, 10]",S,21
3,"[10, 6]",S,16
10,"[3, 10]",H,13
10,"[3, 10, 5]",S,18
7,"[10, 9]",S,19
5,"[3, 5]",H,8
5,"[3, 5, 10]",S,18
4,"[5, 10]",S,15
5,"[11, 11]",P,12
4,"[10, 4]",S,14
6,"[10, 5]",S,15
9,"[10, 4]",H,14
2,"[9, 7]",S,16
8,"[10, 9]",S,19
4,"[10, 4]",S,14
10,"[4, 8]",H,12
9,"[10, 10]",S,20
4,"[9, 4]",S,13
8,"[7, 11]",S,18
10,"[6, 8]",H,14
10,"[6, 8, 11]",H,15
10,"[6, 8, 11, 3]",S,18
10,"[10, 8]",S,18
2,"[6, 8]",S,14
8,"[4, 10]",H,14
8,"[4, 10, 11]",H,15
8,"[9, 11]",S,20
10,"[10, 10]",S,20
9,"[8, 5]",H,13
9,"[8, 5, 2]",H,15
9,"[8, 5, 2, 3]",S,18
10,"[10, 10]",S,20
9,"[11, 3]",H,14
9,"[11, 3, 2]",H,16
9,"[11, 3, 2, 6]",H,12
10,"[9, 11]",S,20
9,"[11, 10]",S,21
10,"[6, 10]",R,16
10,"[9, 10]",S,19
10,"[10, 9]",S,19
10,"[8, 11]",S,19
6,"[10, 10]",S,20
11,"[10, 7]",N,17
7,"[5, 7]",H,12
7,"[5, 7, 6]",S,18
3,"[2, 9]",D,11
10,"[10, 6]",R,16
3,"[3, 4]",H,7
3,"[3, 4, 8]",S,15
8,"[2, 2]",H,4
8,"[2, 2, 3]",H,7
8,"[2, 2, 3, 10]",S,17
3,"[4, 2]",H,6
3,"[4, 2, 10]",S,16
7,"[5, 10]",H,15
7,"[5, 10, 3]",S,18
7,"[9, 4]",H,13
7,"[9, 4, 2]",H,15
7,"[9, 4, 2, 11]",H,16
10,"[11, 11]",P,12
8,"[6, 3]",H,9
8,"[6, 3, 9]",S,18
3,"[10, 7]",S,17
9,"[4, 8]",H,12
9,"[4, 8, 7]",S,19
6,"[5, 5]",D,10
6,"[11, 4]",D,15
9,"[6, 10]",R,16
11,"[4, 10]",N,14
11,"[4, 10]",H,14
11,"[4, 10, 6]",S,20
7,"[4, 2]",H,6
7,"[4, 2, 8]",H,14
7,"[4, 2, 8, 2]",H,16
5,"[6, 9]",S,15
7,"[2, 10]",H,12
10,"[6, 10]",R,16
6,"[10, 7]",S,17
4,"[3, 10]",S,13
10,"[10, 4]",H,14
10,"[10, 4, 5]",S,19
5,"[2, 10]",S,12
7,"[10, 10]",S,20
4,"[2, 5]",H,7
4,"[2, 5, 10]",S,17
10,"[11, 9]",S,20
10,"[5, 2]",H,7
10,"[5, 2, 5]",H,12
10,"[5, 2, 5, 5]",S,17
8,"[10, 7]",S,17
4,"[3, 7]",D,10
8,"[5, 5]",D,10
10,"[4, 10]",H,14
10,"[4, 10, 6]",S,20
8,"[10, 3]",H,13
5,"[10, 10]",S,20
10,"[9, 8]",S,17
10,"[10, 8]",S,18
5,"[6, 5]",D,11
9,"[11, 9]",S,20
3,"[10, 6]",S,16
7,"[10, 9]",S,19
10,"[10, 7]",S,17
10,"[3, 5]",H,8
10,"[3, 5, 10]",S,18
9,"[6, 5]",D,11
10,"[11, 6]",H,17
10,"[11, 6, 8]",H,15
10,"[11, 6, 8, 6]",S,21
3,"[7, 10]",S,17
4,"[4, 10]",S,14
10,"[6, 11]",H,17
10,"[6, 11, 10]",S,17
4,"[3, 9]",S,12
11,"[4, 2]",N,6
11,"[4, 2]",H,6
11,"[4, 2, 9]",H,15
3,"[9, 11]",S,20
10,"[4, 8]",H,12
10,"[4, 8, 11]",H,13
10,"[4, 8, 11, 3]",H,16
10,"[4, 8, 11, 3, 5]",S,21
11,"[10, 2]",N,12
2,"[8, 10]",S,18
10,"[8, 2]",H,10
10,"[8, 2, 10]",S,20
8,"[11, 4]",H,15
8,"[11, 4, 7]",H,12
9,"[10, 6]",R,16
9,"[10, 8]",S,18
8,"[8, 11]",S,19
3,"[4, 5]",D,9
10,"[8, 8]",P,16
10,"[8, 3]",S,11
11,"[10, 7]",N,17
11,"[10, 7]",R,17
9,"[7, 10]",S,17
10,"[11, 10]",S,21
10,"[10, 5]",R,15
10,"[3, 10]",H,13
10,"[3, 10, 11]",H,14
8,"[11, 7]",S,18
7,"[11, 7]",S,18
11,"[10, 9]",N,19
11,"[10, 9]",S,19
10,"[10, 10]",S,20
10,"[10, 4]",H,14
9,"[6, 9]",H,15
5,"[4, 5]",D,9
10,"[4, 10]",H,14
10,"[4, 10, 5]",S,19
6,"[10, 10]",S,20
2,"[4, 10]",S,14
9,"[9, 10]",S,19
10,"[6, 10]",R,16
3,"[10, 2]",H,12
3,"[10, 2, 2]",S,14
9,"[8, 10]",S,18
11,"[11, 6]",N,17
11,"[11, 6]",H,17
11,"[11, 6, 4]",S,21
11,"[10, 6]",N,16
11,"[10, 6]",R,16
8,"[6, 5]",D,11
3,"[3, 10]",S,13
8,"[8, 10]",S,18
7,"[4, 10]",H,14
7,"[4, 10, 11]",H,15
7,"[4, 10, 11, 6]",S,21
11,"[7, 6]",N,13
11,"[7, 6]",H,13
11,"[7, 6, 4]",S,17
11,"[10, 6]",N,16
2,"[5, 4]",H,9
2,"[5, 4, 7]",S,16
10,"[3, 2]",H,5
10,"[3, 2, 7]",H,12
10,"[3, 2, 7, 5]",S,17
6,"[2, 5]",H,7
6,"[2, 5, 3]",H,10
6,"[2, 5, 3, 5]",S,15
6,"[8, 8]",P,16
6,"[8, 9]",S,17
10,"[10, 8]",S,18
4,"[4, 4]",H,8
4,"[4, 4, 6]",S,14
9,"[2, 10]",H,12
9,"[2, 10, 7]",S,19
10,"[10, 9]",S,19
10,"[4, 5]",H,9
10,"[4, 5, 5]",H,14
10,"[4, 8]",H,12
10,"[4, 8, 6]",S,18
10,"[9, 10]",S,19
8,"[10, 7]",S,17
8,"[10, 2]",H,12
3,"[10, 6]",S,16
7,"[11, 2]",H,13
7,"[11, 2, 10]",H,13
7,"[11, 2, 10, 11]",H,14
7,"[11, 2, 10, 11, 11]",H,15
7,"[11, 2, 10, 11, 11, 6]",S,21
2,"[2, 3]",H,5
2,"[2, 3, 7]",H,12
2,"[2, 3, 7, 2]",S,14
6,"[4, 8]",S,12
10,"[10, 2]",H,12
10,"[10, 2, 5]",S,17
4,"[4, 10]",S,14
9,"[10, 2]",H,12
9,"[10, 2, 3]",H,15
10,"[2, 10]",H,12
10,"[2, 10, 6]",S,18
7,"[9, 10]",S,19
2,"[2, 9]",D,11
6,"[10, 11]",S,21
8,"[8, 11]",S,19
10,"[9, 10]",S,19
10,"[5, 5]",H,10
10,"[5, 5, 5]",H,15
10,"[5, 5, 5, 5]",S,20
3,"[10, 4]",S,14
10,"[10, 3]",H,13
10,"[10, 3, 11]",H,14
7,"[7, 3]",D,10
6,"[7, 7]",P,14
6,"[7, 3]",S,10
4,"[3, 2]",H,5
4,"[3, 2, 5]",H,10
4,"[3, 2, 5, 8]",S,18
5,"[10, 8]",S,18
5,"[4, 10]",S,14
10,"[10, 9]",S,19
2,"[10, 3]",S,13
3,"[11, 10]",S,21
9,"[2, 9]",D,11
2,"[2, 4]",H,6
2,"[2, 4, 8]",S,14
8,"[10, 3]",H,13
8,"[10, 3, 4]",S,17
8,"[10, 9]",S,19
6,"[10, 10]",S,20
6,"[10, 9]",S,19
5,"[4, 6]",D,10
10,"[7, 11]",H,18
10,"[7, 11, 8]",H,16
5,"[6, 10]",S,16
11,"[2, 5]",N,7
4,"[10, 7]",S,17
10,"[7, 7]",H,14
10,"[7, 7, 2]",H,16
10,"[3, 6]",H,9
10,"[3, 6, 11]",S,20
11,"[5, 4]",N,9
11,"[5, 4]",H,9
11,"[5, 4, 10]",S,19
8,"[2, 9]",D,11
4,"[4, 4]",H,8
4,"[4, 4, 7]",S,15
3,"[8, 4]",H,12
3,"[8, 4, 8]",S,20
7,"[8, 5]",H,13
7,"[8, 5, 6]",S,19
10,"[10, 2]",H,12
10,"[10, 2, 5]",S,17
10,"[6, 8]",H,14
10,"[6, 8, 4]",S,18
10,"[7, 5]",H,12
10,"[7, 5, 3]",H,15
10,"[7, 5, 3, 11]",H,16
10,"[7, 5, 3, 11, 11]",S,17
5,"[10, 10]",S,20
4,"[10, 4]",S,14
10,"[7, 10]",S,17
11,"[9, 4]",N,13
3,"[8, 6]",S,14
6,"[7, 4]",D,11
6,"[10, 6]",S,16
7,"[11, 2]",H,13
7,"[11, 2, 4]",H,17
7,"[11, 2, 4, 8]",H,15
7,"[11, 2, 4, 8, 6]",S,21
10,"[10, 5]",R,15
6,"[2, 9]",D,11
10,"[11, 10]",S,21
2,"[5, 5]",D,10
11,"[6, 5]",N,11
11,"[6, 5]",D,11
2,"[2, 8]",D,10
10,"[2, 8]",H,10
10,"[2, 8, 5]",H,15
10,"[2, 8, 5, 3]",S,18
11,"[5, 2]",N,7
11,"[5, 2]",H,7
11,"[5, 2, 8]",H,15
11,"[5, 2, 8, 5]",S,20
10,"[7, 10]",S,17
4,"[9, 10]",S,19
7,"[9, 9]",S,18
3,"[2, 11]",H,13
3,"[2, 11, 6]",S,19
10,"[10, 7]",S,17
10,"[2, 10]",H,12
10,"[2, 10, 11]",H,13
10,"[2, 10, 11, 2]",H,15
8,"[10, 11]",S,21
10,"[9, 9]",S,18
7,"[8, 10]",S,18
7,"[8, 8]",P,16
7,"[8, 10]",D,18
10,"[5, 3]",H,8
10,"[5, 3, 3]",H,11
10,"[5, 3, 3, 10]",S,21
10,"[10, 8]",S,18
10,"[4, 10]",H,14
3,"[10, 8]",S,18
3,"[7, 8]",S,15
10,"[11, 10]",S,21
11,"[10, 2]",N,12
11,"[10, 2]",H,12
11,"[10, 2, 8]",S,20
7,"[10, 8]",S,18
5,"[10, 7]",S,17
4,"[10, 10]",S,20
10,"[4, 2]",H,6
10,"[4, 2, 10]",H,16
10,"[4, 2, 10, 2]",S,18
5,"[6, 11]",D,17
7,"[10, 10]",S,20
10,"[7, 2]",H,9
10,"[7, 2, 2]",H,11
10,"[7, 2, 2, 3]",H,14
3,"[7, 3]",D,10
10,"[6, 2]",H,8
10,"[6, 2, 10]",S,18
3,"[4, 11]",H,15
3,"[4, 11, 10]",S,15
9,"[8, 7]",H,15
2,"[10, 10]",S,20
10,"[4, 10]",H,14
10,"[4, 10, 5]",S,19
7,"[4, 10]",H,14
7,"[4, 10, 7]",S,21
9,"[5, 6]",D,11
10,"[8, 5]",H,13
10,"[8, 5, 5]",S,18
4,"[8, 9]",S,17
9,"[8, 8]",P,16
9,"[8, 6]",S,14
9,"[6, 10]",R,16
8,"[7, 7]",H,14
8,"[7, 7, 7]",S,21
10,"[10, 11]",S,21
5,"[10, 10]",S,20
8,"[10, 11]",S,21
10,"[6, 3]",H,9
10,"[6, 3, 11]",S,20
9,"[11, 2]",H,13
9,"[11, 2, 3]",H,16
9,"[11, 2, 3, 10]",H,16
4,"[3, 5]",H,8
4,"[3, 5, 9]",S,17
8,"[8, 5]",H,13
8,"[8, 5, 8]",S,21
4,"[4, 7]",D,11
10,"[5, 9]",H,14
11,"[3, 4]",N,7
11,"[3, 4]",H,7
11,"[3, 4, 5]",H,12
9,"[5, 2]",H,7
9,"[5, 2, 10]",S,17
3,"[10, 11]",S,21
2,"[7, 10]",S,17
11,"[3, 7]",N,10
11,"[3, 7]",H,10
11,"[3, 7, 8]",S,18
2,"[10, 6]",S,16
2,"[7, 4]",D,11
7,"[10, 6]",H,16
10,"[8, 10]",S,18
3,"[9, 10]",S,19
9,"[2, 8]",D,10
10,"[3, 5]",H,8
10,"[3, 5, 4]",H,12
10,"[3, 5, 4, 8]",S,20
11,"[9, 10]",N,19
11,"[9, 10]",S,19
10,"[5, 6]",D,11
6,"[10, 10]",S,20
7,"[4, 10]",H,14
7,"[4, 10, 11]",H,15
10,"[8, 10]",S,18
10,"[10, 9]",S,19
10,"[9, 10]",S,19
6,"[6, 5]",D,11
7,"[11, 10]",S,21
8,"[10, 4]",H,14
8,"[10, 4, 4]",S,18
11,"[6, 9]",N,15
3,"[10, 10]",S,20
10,"[5, 11]",H,16
10,"[5, 11, 2]",H,18
10,"[5, 11, 2, 8]",H,16
10,"[5, 10]",R,15
9,"[10, 8]",S,18
9,"[6, 6]",H,12
5,"[3, 3]",P,6
5,"[3, 11]",S,14
10,"[2, 10]",H,12
10,"[2, 10, 4]",H,16
11,"[5, 11]",N,16
6,"[8, 6]",S,14
4,"[9, 7]",S,16
5,"[5, 6]",D,11
4,"[10, 5]",S,15
10,"[10, 2]",H,12
4,"[4, 3]",H,7
4,"[4, 3, 3]",H,10
4,"[4, 3, 3, 3]",S,13
11,"[11, 8]",N,19
11,"[11, 8]",S,19
2,"[7, 9]",S,16
10,"[5, 4]",H,9
10,"[5, 4, 9]",S,18
10,"[5, 5]",H,10
10,"[5, 5, 10]",S,20
8,"[3, 2]",H,5
8,"[3, 2, 10]",H,15
8,"[3, 2, 10, 6]",S,21
7,"[9, 11]",S,20
4,"[6, 10]",S,16
10,"[10, 10]",S,20
2,"[10, 10]",S,20
10,"[10, 4]",H,14
10,"[2, 10]",H,12
10,"[2, 10, 6]",S,18
7,"[4, 10]",H,14
7,"[5, 10]",H,15
7,"[5, 10, 2]",S,17
10,"[10, 9]",S,19
7,"[8, 3]",D,11
7,"[6, 10]",H,16
5,"[11, 10]",S,21
7,"[7, 9]",H,16
10,"[10, 11]",S,21
10,"[3, 10]",H,13
10,"[3, 10, 11]",H,14
5,"[9, 4]",S,13
11,"[3, 10]",N,13
11,"[3, 10]",H,13
8,"[10, 2]",H,12
4,"[10, 5]",S,15
9,"[5, 10]",H,15
8,"[5, 2]",H,7
8,"[5, 2, 10]",S,17
3,"[6, 10]",S,16
2,"[2, 10]",H,12
2,"[2, 10, 6]",S,18
2,"[10, 7]",S,17
9,"[11, 9]",S,20
8,"[5, 7]",H,12
9,"[11, 7]",H,18
9,"[11, 7, 9]",S,17
8,"[10, 10]",S,20
9,"[10, 11]",S,21
10,"[8, 8]",P,16
10,"[8, 10]",D,18
9,"[2, 3]",H,5
9,"[2, 3, 10]",H,15
9,"[2, 3, 10, 4]",S,19
10,"[2, 8]",H,10
10,"[2, 8, 10]",S,20
6,"[3, 6]",D,9
3,"[4, 10]",S,14
4,"[8, 10]",S,18
2,"[4, 8]",H,12
2,"[4, 8, 7]",S,19
11,"[5, 11]",N,16
6,"[6, 10]",S,16
8,"[10, 7]",S,17
5,"[4, 2]",H,6
5,"[4, 2, 2]",H,8
5,"[4, 2, 2, 11]",S,19
5,"[7, 5]",S,12
2,"[7, 10]",S,17
5,"[4, 11]",D,15
7,"[3, 10]",H,13
10,"[2, 8]",H,10
10,"[2, 8, 6]",H,16
10,"[2, 8, 6, 5]",S,21
11,"[5, 9]",N,14
11,"[5, 9]",H,14
11,"[5, 9, 4]",S,18
6,"[9, 10]",S,19
6,"[9, 10]",S,19
3,"[10, 2]",H,12
3,"[10, 2, 5]",S,17
10,"[10, 10]",S,20
6,"[10, 3]",S,13
11,"[10, 9]",N,19
11,"[10, 9]",S,19
11,"[10, 9]",N,19
10,"[10, 6]",R,16
2,"[9, 6]",S,15
6,"[3, 11]",D,14
4,"[11, 5]",D,16
9,"[6, 10]",R,16
2,"[3, 10]",S,13
10,"[4, 2]",H,6
10,"[4, 2, 7]",H,13
